Ranking,Game,TotalPrizeMoney,Players,Tournaments,Genre,ReleaseDate
1,Dota 2,60105937,1476,601,MOBA,2012
2,League of Legends ,27773789.77,3989,1698,MOBA,2009
3,StarCraft II,18804445.62,1531,3567,Strategy,2010
4,Counter-Strike: Global Offensive,12709192.15,4349,1431,FPS,2012
5, Counter-Strike,10764492.98,2582,571,FPS,1999
