Year,TotalPrizeMoney,TotalTournaments,TotalActivePlayers,AverageEarnings
2015,65129945.84,4677,12694,5130.77
2014,36755820.37,2738,7237,5078.88
2013,21146135.02,1975,5065,4174.95
2012,13560073.92,1774,4166,3254.94
2011,9950474.25,1498,3088,3222.3
2010,5549257.09,820,2764,2007.69
2009,3659752.48,563,2000,1829.88
2008,6563675.94,432,1772,3704.11
2007,6443681.88,353,1623,3970.23
2006,4572699.69,300,1189,3845.84
2005,3807190.76,260,987,3857.34
